timestamp,power
,apparent
1640995200,1
1640995201,1
1640995202,1
1640995203,1
1640995204,1
1640995205,1
1640995206,1
1640995207,1
1640995208,1
1640995209,1
1640995210,1
1640995211,1
1640995212,1
1640995213,1
1640995214,1
1640995215,0
1640995216,0
1640995217,0
1640995218,0
1640995219,0
1640995220,0
1640995221,0
1640995222,0
1640995223,0
1640995224,0
1640995225,0
1640995226,0
1640995227,0
1640995228,0
1640995229,0
1640995230,0
1640995231,0
1640995232,0
1640995233,0
1640995234,0
1640995235,32
1640995236,32
1640995237,32
1640995238,32
1640995239,32
1640995240,144
1640995241,144
1640995242,144
1640995243,144
1640995244,144
1640995245,100
1640995246,100
1640995247,100
1640995248,100
1640995249,100
1640995250,197
1640995251,197
1640995252,197
1640995253,197
1640995254,197
1640995255,191
1640995256,191
1640995257,191
1640995258,191
1640995259,191
1640995260,189
1640995261,189
1640995262,189
1640995263,189
1640995264,189
1640995265,186
1640995266,186
1640995267,186
1640995268,186
1640995269,186
1640995270,156
1640995271,156
1640995272,156
1640995273,156
1640995274,156
1640995275,147
1640995276,147
1640995277,147
1640995278,147
1640995279,147
1640995280,146
1640995281,146
1640995282,146
1640995283,146
1640995284,146
1640995285,142
1640995286,142
1640995287,142
1640995288,142
1640995289,142
1640995290,142
1640995291,142
1640995292,142
1640995293,142
1640995294,142
1640995295,142
1640995296,142
1640995297,142
1640995298,142
1640995299,142
1640995300,145
1640995301,145
1640995302,145
1640995303,145
1640995304,145
1640995305,142
1640995306,142
1640995307,142
1640995308,142
1640995309,142
1640995310,142
1640995311,142
1640995312,142
1640995313,142
1640995314,142
1640995315,142
1640995316,142
1640995317,142
1640995318,142
1640995319,142
1640995320,142
1640995321,142
1640995322,142
1640995323,142
1640995324,142
1640995325,145
1640995326,145
1640995327,145
1640995328,145
1640995329,145
1640995330,142
1640995331,142
1640995332,142
1640995333,142
1640995334,142
1640995335,142
1640995336,142
1640995337,142
1640995338,142
1640995339,142
1640995340,142
1640995341,142
1640995342,142
1640995343,142
1640995344,142
1640995345,145
1640995346,145
1640995347,145
1640995348,145
1640995349,145
1640995350,143
1640995351,143
1640995352,143
1640995353,143
1640995354,143
1640995355,143
1640995356,143
1640995357,143
1640995358,143
1640995359,143
1640995360,142
1640995361,142
1640995362,142
1640995363,142
1640995364,142
1640995365,143
1640995366,143
1640995367,143
1640995368,143
1640995369,143
1640995370,143
1640995371,143
1640995372,143
1640995373,143
1640995374,143
1640995375,142
1640995376,142
1640995377,142
1640995378,142
1640995379,142
1640995380,143
1640995381,143
1640995382,143
1640995383,143
1640995384,143
1640995385,143
1640995386,143
1640995387,143
1640995388,143
1640995389,143
1640995390,142
1640995391,142
1640995392,142
1640995393,142
1640995394,142
1640995395,143
1640995396,143
1640995397,143
1640995398,143
1640995399,143
1640995400,143
1640995401,143
1640995402,143
1640995403,143
1640995404,143
1640995405,143
1640995406,143
1640995407,143
1640995408,143
1640995409,143
1640995410,143
1640995411,143
1640995412,143
1640995413,143
1640995414,143
1640995415,143
1640995416,143
1640995417,143
1640995418,143
1640995419,143
1640995420,147
1640995421,147
1640995422,147
1640995423,147
1640995424,147
1640995425,144
1640995426,144
1640995427,144
1640995428,144
1640995429,144
1640995430,143
1640995431,143
1640995432,143
1640995433,143
1640995434,143
1640995435,143
1640995436,143
1640995437,143
1640995438,143
1640995439,143
1640995440,143
1640995441,143
1640995442,143
1640995443,143
