timestamp,power
,apparent
1640995200,0
1640995201,0
1640995202,0
1640995203,0
1640995204,0
1640995205,0
1640995206,0
1640995207,0
1640995208,0
1640995209,0
1640995210,1439
1640995211,1439
1640995212,1439
1640995213,1439
1640995214,1439
1640995215,1431
1640995216,1431
1640995217,1431
1640995218,1431
1640995219,1431
1640995220,1427
1640995221,1427
1640995222,1427
1640995223,1427
1640995224,1427
1640995225,1428
1640995226,1428
1640995227,1428
1640995228,1428
1640995229,1428
1640995230,1238
1640995231,1238
1640995232,1238
1640995233,1238
1640995234,1238
1640995235,0
1640995236,0
1640995237,0
1640995238,0
1640995239,0
1640995240,0
1640995241,0
1640995242,0
1640995243,0
1640995244,0
1640995245,0
1640995246,0
1640995247,0
1640995248,0
1640995249,0
1640995250,0
1640995251,0
1640995252,0
1640995253,0
1640995254,0
1640995255,0
1640995256,0
1640995257,0
1640995258,0
1640995259,0
1640995260,0
1640995261,0
1640995262,0
1640995263,0
1640995264,0
1640995265,0
1640995266,0
1640995267,0
1640995268,0
1640995269,0
1640995270,0
1640995271,0
1640995272,0
1640995273,0
1640995274,0
1640995275,0
1640995276,0
1640995277,0
1640995278,0
1640995279,0
1640995280,0
1640995281,0
1640995282,0
1640995283,0
1640995284,0
1640995285,0
1640995286,0
1640995287,0
1640995288,0
1640995289,0
1640995290,1411
1640995291,1411
1640995292,1411
1640995293,1411
1640995294,1411
1640995295,1418
1640995296,1418
1640995297,1418
1640995298,1418
1640995299,1418
1640995300,1411
1640995301,1411
1640995302,1411
1640995303,1411
1640995304,1411
1640995305,1408
1640995306,1408
1640995307,1408
1640995308,1408
1640995309,1408
1640995310,1407
1640995311,1407
1640995312,1407
1640995313,1407
1640995314,1407
1640995315,1409
1640995316,1409
1640995317,1409
1640995318,1409
1640995319,1409
1640995320,1411
1640995321,1411
1640995322,1411
1640995323,1411
1640995324,1411
1640995325,1410
1640995326,1410
1640995327,1410
1640995328,1410
1640995329,1410
1640995330,1408
1640995331,1408
1640995332,1408
1640995333,1408
1640995334,1408
